,polynomial degree,OLS conf. int. radius,OLS_beta_max,OLS_beta_min,Ridge conf. int. radius (lambda = 0.01),Ridge_beta_max(lambda = 0.01),Ridge_beta_min(lambda = 0.01),Ridge conf. int. radius (lambda = 1),Ridge_beta_max(lambda = 1),Ridge_beta_min(lambda = 1)
0,1,2.96,40.69,28.71,2.96,40.69,28.71,2.96,40.69,28.71
1,2,10.41,374.11,-284.45,10.41,374.11,-284.45,10.41,374.05,-284.3
2,3,51.06,1101.82,-1147.4,51.06,1101.74,-1147.11,50.41,1094.57,-1119.41
3,4,251.0,1809.77,-962.73,250.1,1806.52,-961.45,191.69,1542.19,-870.97
4,5,1059.62,13637.39,-13483.22,964.18,12895.15,-12717.66,251.15,2900.01,-3791.6
5,6,5677.43,39585.83,-54438.67,2187.83,16611.94,-12092.53,267.11,2988.46,-3140.09
6,7,28983.87,185763.54,-248494.72,2337.91,14270.01,-9244.9,284.75,2043.72,-2449.97
7,8,145607.77,360454.0,-300615.13,2478.54,10694.38,-12563.47,303.47,1510.09,-1965.09
8,9,779739.76,2440303.69,-2383643.6,2662.42,8868.49,-14362.03,309.86,1539.28,-1892.48
9,10,4173574.31,17394190.99,-21290178.96,2783.16,9201.98,-11418.38,311.4,1640.23,-1840.07
10,11,20862948.78,227198126.5,-221456804.38,2875.16,8260.19,-9997.17,312.7,1721.07,-1726.57
11,12,104920301.05,819501381.01,-822835011.39,2962.09,8100.29,-9302.46,317.68,1652.63,-1487.89
12,13,48856235.86,2015383245.19,-1794834487.91,2988.45,8314.73,-7894.04,317.07,1549.38,-1340.77
13,14,25289888.35,11342558204.07,-12439808831.79,3008.01,6863.6,-5965.84,317.74,1444.44,-1214.85
14,15,70398129.73,81857771455.98,-86788376204.73,3056.87,5433.05,-5548.72,321.5,1394.13,-1148.76
