,polynomial degree,OLS,Ridge (lambda = 0.01)
0,1,2.9596,2.9596
1,2,10.407599999999999,10.407599999999999
2,3,51.058,50.411199999999994
3,4,250.9976,191.688
4,5,1059.6152,251.15439999999998
