p.d.,OLS C.I.,OLS b_{max},OLS b_{min},R(0.01) C.I.,R. b_{max},R. b_{min},R.(1) C.I.,R._2 b_{max},R._2 b_{min}
1,2.96E+00,4.07E+01,2.87E+01,2.96E+00,4.07E+01,2.87E+01,2.96E+00,4.07E+01,2.87E+01
2,1.04E+01,3.74E+02,-2.84E+02,1.04E+01,3.74E+02,-2.84E+02,1.04E+01,3.74E+02,-2.84E+02
3,5.11E+01,1.10E+03,-1.15E+03,5.10E+01,1.10E+03,-1.15E+03,5.04E+01,1.09E+03,-1.12E+03
4,2.51E+02,1.81E+03,-9.63E+02,2.50E+02,1.81E+03,-9.61E+02,1.92E+02,1.54E+03,-8.71E+02
5,1.06E+03,1.36E+04,-1.35E+04,9.64E+02,1.29E+04,-1.27E+04,2.51E+02,2.90E+03,-3.79E+03
6,5.68E+03,3.96E+04,-5.44E+04,2.19E+03,1.66E+04,-1.21E+04,2.67E+02,2.99E+03,-3.14E+03
7,2.90E+04,1.86E+05,-2.48E+05,2.34E+03,1.43E+04,-9.24E+03,2.85E+02,2.04E+03,-2.45E+03
8,1.46E+05,3.60E+05,-3.01E+05,2.48E+03,1.07E+04,-1.26E+04,3.03E+02,1.51E+03,-1.97E+03
9,7.80E+05,2.44E+06,-2.38E+06,2.66E+03,8.87E+03,-1.44E+04,3.10E+02,1.54E+03,-1.89E+03
10,4.17E+06,1.74E+07,-2.13E+07,2.78E+03,9.20E+03,-1.14E+04,3.11E+02,1.64E+03,-1.84E+03
11,2.09E+07,2.27E+08,-2.21E+08,2.88E+03,8.26E+03,-1.00E+04,3.13E+02,1.72E+03,-1.73E+03
12,1.05E+08,8.20E+08,-8.23E+08,2.96E+03,8.10E+03,-9.30E+03,3.18E+02,1.65E+03,-1.49E+03
13,4.89E+07,2.02E+09,-1.79E+09,2.99E+03,8.31E+03,-7.89E+03,3.17E+02,1.55E+03,-1.34E+03
14,2.53E+07,1.13E+10,-1.24E+10,3.01E+03,6.86E+03,-5.97E+03,3.18E+02,1.44E+03,-1.21E+03
15,7.04E+07,8.19E+10,-8.68E+10,3.06E+03,5.43E+03,-5.55E+03,3.22E+02,1.39E+03,-1.15E+03
